time,x,y,z,phi,theta,psi,v_x,v_y,v_z,phi_dot,theta_dot,psi_dot,a_x,a_y,a_z,Thrust,Thrust_Scale,p,q,r,dist_x,dist_y,dist_z,distance,q_w,q_x,q_y,q_z
0.0,-8.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0521530217358942,0.6611853178983579,-4.457218972659061e-5,0.0,0.0,-4.888061958589463,7.5684125989153355,0.3911324340524721,0.0521530217358942,0.6611853178983579,-4.457218972659061e-5,16.5,0.0,0.0,16.5,1.0,0.0,0.0,0.0
0.05,-8.499751503281368,-1.9540886420600383e-5,1.4969759155997273,0.003174642364300878,0.04034475335789738,7.263092117609938e-5,0.009939868745277693,-0.0007816354568240152,-0.12096337601091477,0.0748326728361409,0.9526048164175377,0.002949809036770182,0.39759474981110776,-0.03126541827296055,0.0495269181528748,15.188784704883735,0.7849501139474798,0.07471369580069918,0.9526093730299059,-7.67807177526692e-5,16.499751503281367,1.9540886420600383e-5,0.0030240844002726863,16.499751780420944,0.9997952854747391,0.0015862650469182116,0.02017104080805529,4.290170509615902e-6
0.1,-8.498546297120683,-0.00011413580955163758,1.4909869267155604,0.005845064493235502,0.0745716455456937,0.0002053061074284153,0.03826837768217592,-0.003002161468417472,-0.1185961793557508,0.031984212321244,0.41647087109431496,0.0023571984133217753,0.7355456076648212,-0.05755562219077755,0.04516094805368631,15.212157759381878,0.7861580237406655,0.03180859502826687,0.4164774964040281,-8.36780525269237e-5,16.498546297120683,0.00011413580955163758,0.009013073284439566,16.49854875941371,0.9993007025295976,0.0029166702089478964,0.03727732445154326,-6.362348872184767e-6
0.15000000000000002,-8.495622327051315,-0.0003430117180477644,1.485107419156482,0.006960167485061661,0.08936857778004387,0.00029269563160496564,0.0786904250925673,-0.006152874871427602,-0.11658412300739418,0.012619907351802268,0.17540641827969106,0.0011383825537398056,0.881336288750834,-0.06847291392962745,0.035321305880579246,15.21554820976633,0.7863332408147974,0.012518307090652232,0.17541006125835412,-8.703606142823637e-5,16.495622327051315,0.0003430117180477644,0.014892580843518077,16.49562905327757,0.998995785878127,0.003470065716672634,0.04466965811446293,-9.252158935374124e-6
0.2,-8.490548888844378,-0.0007387594581445439,1.4793186392388253,0.007373081161781046,0.09543332620969996,0.00033137070281572916,0.12424710318483817,-0.009677034732443572,-0.1149670736988729,0.003896639716973121,0.0671835189065529,0.00040862029469056015,0.9409308349400013,-0.07249348051101114,0.02936066646027058,15.214920154042153,0.7863007831546331,0.0038577028889422924,0.06718469184296219,-8.859515797002496e-5,16.49054888884438,0.0007387594581445439,0.02068136076117466,16.49056187398765,0.9988550038981788,0.0036744331820554943,0.047698842976606134,-1.034662868931648e-5
0.25,-8.483147251293884,-0.001313809847946925,1.4736051316696483,0.007469875043690443,0.09757811616835917,0.00034283465176890846,0.17181839883493655,-0.013324980859651673,-0.11357322906819965,-2.4884440597296533e-5,0.018608079439814948,4.9937663436572626e-5,0.9619209910639337,-0.07342436457731263,0.02639311876665751,15.213496041190274,0.7862271855912285,-2.974953464672274e-5,0.018607931535978495,-8.930001058366332e-5,16.483147251293886,0.001313809847946925,0.02639486833035165,16.483168437015006,0.998803099955634,0.003722124490852035,0.04877000295903075,-1.0939219798786253e-5
0.3,-8.473351626250453,-0.002071555420569088,1.4679585974970488,0.007424602442828645,0.09796339582770344,0.0003412355585695603,0.2200066029023376,-0.016984842045234844,-0.11228813783578107,-0.0017860195938745828,-0.0031968930660443875,-0.00011390139141047365,0.9656071716321083,-0.07297008284601397,0.025010530530085617,15.211925192097176,0.786146004759544,-0.0017748792653870522,-0.0031976465627035575,-8.961671607038317e-5,16.473351626250455,0.002071555420569088,0.03204140250295118,16.47338291744913,0.9987937706130987,0.003699486502716808,0.04896240859341912,-1.134972423226505e-5
0.35,-8.46114683445786,-0.003011337829529125,1.4623750618123852,0.0073155369368144135,0.09755879706706128,0.00033374669705395085,0.2681850688013979,-0.02060645431316662,-0.11105328955076225,-0.0025766006466946814,-0.012987057359641967,-0.00018565306921385153,0.9615314643303045,-0.07189440787125696,0.024383400870666705,15.21033842301696,0.7860640011895069,-0.002558517273884479,-0.012988061528193163,-8.975887831052939e-5,16.46114683445786,0.003011337829529125,0.03762493818761481,16.461190109154053,0.9988038552093569,0.0036452727327754143,0.04876033910088986,-1.1678855878020304e-5
0.39999999999999997,-8.446540390995398,-0.0041306819654923855,1.4568527008387222,0.0071778358408856715,0.09679950950658275,0.0003237148891928204,0.31607266969710884,-0.0241673111253638,-0.10984114939575702,-0.0029314431904549866,-0.017384445059498706,-0.00021561924523130435,0.9539725714981305,-0.0705398646166301,0.024102205329540993,15.208762096195558,0.7859825372710882,-0.0029106039333656004,-0.017385537647567152,-8.982269218995053e-5,16.4465403909954,0.0041306819654923855,0.0431472991612778,16.446597507831264,0.9988225429001243,0.0035768766614482058,0.048381128600441886,-1.1967701342489254e-5
0.44999999999999996,-8.429549993290284,-0.005426297525867682,1.4513906927231028,0.007027282153860456,0.09588087143717004,0.0003126505589064911,0.36354323850747655,-0.027657311289648087,-0.10863917522901645,-0.0030907042905536394,-0.019361077717009883,-0.0002269539662218011,0.944850180916579,-0.06906014195474111,0.023976761340078312,15.207201528841976,0.7859018877954509,-0.0030689770724674306,-0.019362187199058533,-8.985134105067408e-5,16.429549993290284,0.005426297525867682,0.04860930727689716,16.429622798210662,0.9988449257619606,0.003502105525552475,0.04792232659996731,-1.2235911141480224e-5
0.49999999999999994,-8.410197908836246,-0.006894528316272146,1.4459886700139462,0.006870959966211709,0.09489057088466087,0.0003012255381717618,0.4105401396540553,-0.03107192032653049,-0.10744173313725573,-0.0031621832153962085,-0.02025094438335758,-0.00023004686316730898,0.9350258649465705,-0.06752421952055486,0.023920922330345817,15.205657797120656,0.7858221083783284,-0.0031403866817467474,-0.020252039880292196,-8.986420461083485e-5,16.410197908836246,0.006894528316272146,0.054011329986053846,16.410288241388724,0.9988688021603611,0.0034244640488294265,0.047427723544539245,-1.249346660500331e-5
0.5499999999999999,-8.388508456698668,-0.008531553884142461,1.4406464689872127,0.006712048837815064,0.09386797573114636,0.00028973667959741764,0.4570379458490565,-0.03440910238828213,-0.10624630793207385,-0.0031942619204696153,-0.020652861757222373,-0.00022950747980639576,0.9248863828534777,-0.06596306294951063,0.023896085876927486,15.20413112224959,0.7857432104521751,-0.003172750141183383,-0.020653930208946764,-8.986998127119999e-5,16.388508456698666,0.008531553884142461,0.059353531012787286,16.38861815603558,0.9988931896417456,0.003345525730752821,0.04691697968195701,-1.2745495036818816e-5
0.6,-8.36450687705735,-0.010333480027201485,1.4353640167925352,0.006551975915429582,0.09283076270658049,0.0002783147381147069,0.5030252398035994,-0.037667943334078774,-0.10505177985503154,-0.0032086549749496323,-0.020835659225412636,-0.0002273701795019721,0.9146053753282378,-0.06439057488235476,0.023885037204765425,15.202621552992902,0.7856651965371008,-0.0031875783297409003,-0.02083669530542659,-8.987257584917411e-5,16.36450687705735,0.010333480027201485,0.06463598320746478,16.364637787631963,0.9989176507797963,0.0032659971434604294,0.04639892298719558,-1.299461474129528e-5
0.65,-8.338218823701599,-0.012296379426878761,1.4301412810205814,0.006391381822478552,0.0917868703544669,0.00026701722162569277,0.5484968944264337,-0.040848032653012255,-0.10385765102312548,-0.003215108743091555,-0.020920034859130954,-0.0002245304800585366,0.9042608095851361,-0.06281299787498436,0.023880116071474333,15.201129103269317,0.7855880673524194,-0.003194528718655748,-0.02092103658084163,-8.987374149472678e-5,16.3382188237016,0.012296379426878761,0.06985871897941864,16.33837280064088,0.9989419909601022,0.0031861956590901516,0.04587751822554078,-1.3242149418526522e-5
0.7000000000000001,-8.309670136163287,-0.014416309892722332,1.424978247240235,0.006230554150853681,0.09073986487617476,0.00025586940870117543,0.5934506071060157,-0.043949185980730616,-0.10266370019071747,-0.0032179981219033027,-0.02096018427255443,-0.00022138203692209882,0.8938876975981459,-0.061233135233750215,0.02387791722484245,15.199653779912353,0.7855118232512843,-0.0031979375011869024,-0.020961151087991892,-8.987426540857518e-5,16.309670136163287,0.014416309892722332,0.07502175275976497,16.30984905030806,0.9989661235730952,0.003106263905469835,0.04535454658516821,-1.3488761937484247e-5
0.7500000000000001,-8.278886737394897,-0.01668932255499241,1.4198749090087284,0.006069622021202014,0.08969134915697921,0.00024488241407179636,0.6378853436296388,-0.04697132051007256,-0.10146982906955514,-0.003219287064163381,-0.02098044449526739,-0.00021809774825301052,0.883501763346776,-0.05965224593992718,0.02387692762164839,15.198195588275638,0.7854364645103689,-0.00319975179950751,-0.020981376475204778,-8.987450109535172e-5,16.2788867373949,0.01668932255499241,0.08012509099127163,16.279092480007147,0.9989900100166432,0.0030262660459863602,0.044830808738209035,-1.3734781884925187e-5
0.8000000000000002,-8.245894587818096,-0.01911146554387131,1.414831263431973,0.005908643412190363,0.08864204441292386,0.00023406113266273115,0.6818006394423918,-0.04991439904508344,-0.10027599400065433,-0.0032198572963026344,-0.020991745266946693,-0.00021475350810954883,0.8731100691633428,-0.05807089546050835,0.023876475134382957,15.196754533366795,0.7853619913884647,-0.0032008460257049206,-0.020992642748071864,-8.987460731663288e-5,16.245894587818096,0.01911146554387131,0.08516873656802693,16.246129074961246,0.999013633020985,0.0029462310084366066,0.044306665024653524,-1.3980372600243734e-5
0.8500000000000002,-8.210719664685664,-0.02167878564191047,1.4098473091921666,0.005747644362025999,0.08759227589251016,0.00022340772956595402,0.7251962858548915,-0.05277840487648298,-0.09908217559160681,-0.0032201047102719278,-0.02099899554960158,-0.00021138261576148873,0.8627157873366427,-0.056489337795472924,0.023876261227517404,15.195330620077613,0.7852884041383779,-0.003201612893180237,-0.02099985898289448,-8.987465537987635e-5,16.210719664685662,0.02167878564191047,0.09015269080783339,16.210984841286887,0.9990369847946148,0.0028661718962038132,0.043782278021795726,-1.4225615279209438e-5
0.9000000000000002,-8.173387952811499,-0.02438732902626181,1.4049230456716741,0.0055866365673597,0.08654219099564774,0.00021292317223084748,0.768072189111666,-0.055563330497570555,-0.09788836522809136,-0.0032202070763800287,-0.021004400324894954,-0.00020799967764272684,0.8523203429343369,-0.05490768704802992,0.023876153313100446,15.19392385323111,0.7852157030093596,-0.0032022287897235354,-0.021005230210543593,-8.98746773155248e-5,16.1733879528115,0.02438732902626181,0.09507695432832586,16.173685796416645,0.9990600617576798,0.002786094705308391,0.043257721479955706,-1.4470550856617023e-5
0.9500000000000003,-8.133925440406466,-0.027233141602095733,1.4000584725639085,0.0054256252847672435,0.08549185723537155,0.00020260790276333936,0.8104283070896776,-0.05826917253578633,-0.09669455908253854,-0.003220244227318249,-0.021008950086153225,-0.00020461110105755493,0.8419243761861307,-0.053325994480600866,0.02387609250901157,15.192534237591277,0.7851438882476112,-0.0032027729449587644,-0.021009746945643844,-8.987468751251139e-5,16.133925440406465,0.027233141602095733,0.09994152743609153,16.134257964638557,0.9990828622024068,0.0027060022393595134,0.04273302924893155,-1.4715200669786544e-5
