time,x,y,z,phi,theta,psi,v_x,v_y,v_z,phi_dot,theta_dot,psi_dot,a_x,a_y,a_z,Thrust,p,q,r
0.0,-8.5,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.393324718604777,0.8822115579375878,-0.0015164825407024594,0.0,0.0,-4.872602325294709,8.869315814469525,0.393324718604777,0.8822115579375878,-0.0015164825407024594
0.01,-8.499996914742207,0.9999986252940094,1.4998798949094014,0.00557194081041209,0.012504830012339988,2.2383344138486092e-5,0.0006170515584876769,-0.0002749411981117502,-0.02402101811971894,0.7210634434776411,1.6187544445304098,0.005993151368399872,0.12341031169753623,-0.05498823962235038,0.06839870135091886,17.764782335811176,0.7209885020916837,1.6187627069468125,-0.0030269675084595477
0.02,-8.49998090085282,0.9999914922132048,1.4996433846500081,0.012180640363474243,0.027353625956362062,0.00011951676870745507,0.0025857263188444127,-0.0011516749628205072,-0.023281033758953122,0.6006764671347895,1.351004744274005,0.013433533545394435,0.2703246403738136,-0.12035851331940212,0.07959817080224241,17.79125150129096,0.6003090571042241,1.3510680863621711,-0.0030281839302123874
0.03,-8.499938458013808,0.9999725953013915,1.4994146849616954,0.01768348661444428,0.03974211859465512,0.0002712335112287481,0.00590284148345629,-0.0026277073998352937,-0.022458903903542715,0.499892783059218,1.1266937833846056,0.016909814958864827,0.3930983925485659,-0.1748479740835569,0.08482780027983772,17.809535000013327,0.4992209280789599,1.1268163989923112,-0.003029015078448554
0.04,-8.499857214133197,0.9999364429062121,1.4991943741012599,0.02226039541743599,0.050070108302845535,0.0004452618933334982,0.01034593463917689,-0.004602771636056701,-0.021603268183563583,0.415488977539125,0.9389041582534785,0.017895861462085837,0.4955202385955597,-0.22016487316072683,0.0862993437159858,17.82208420464347,0.41459330417157475,0.9390693793618694,-0.0030296463944046443
0.05,-8.499726845707853,0.9998784666825088,1.4989826362878507,0.02606180914936547,0.05867344460022255,0.0006216286421420376,0.015727750429563134,-0.00699247310461298,-0.020744294498262875,0.3447937688467719,0.7817631012219238,0.017377488299622577,0.5808429194816956,-0.25777542055053143,0.08549539334415357,17.830619184702275,0.3437747566553016,0.7819496807818805,-0.0030301602255170057
0.060000000000000005,-8.499538751348341,0.9997948744234949,1.4987794156329495,0.02921368660796903,0.06583380854530758,0.000788546763074423,0.021891121472744114,-0.009725978698171527,-0.01989983648198421,0.2855817228739405,0.6503096877950824,0.016006135886854907,0.6518312891545074,-0.28892569816118086,0.08339620991158014,17.8363454790319,0.28452873899440584,0.650498726480518,-0.0030305937272517257
0.07,-8.49928577384443,0.9996825247958864,1.4985845181446067,0.03182155877595721,0.07178719449807433,0.0009396035898658287,0.028704379309326924,-0.012743946823541099,-0.019079661186573928,0.23599271072369524,0.5403675027582661,0.01420522947142649,0.7108202781620615,-0.31466792691273654,0.08063884917047481,17.840107332215997,0.23497383279364525,0.5405447268462789,-0.0030309648605800366
0.08,-8.498961965208572,0.9995388214563653,1.4983976782010338,0.03397386689531459,0.07673117555277176,0.0010718483036743448,0.03605734786242548,-0.015996721080673966,-0.018288327527974994,0.1944689131477815,0.4484287081812204,0.012243713290276851,0.7597734324576583,-0.33588692451384,0.07762788254930975,17.84249564466621,0.19353036024903936,0.44858460213619644,-0.00303128371804038
0.09,-8.498562388957,0.9993616239540346,1.4982186009206249,0.03574473306986446,0.08083107731356388,0.0011845006972040805,0.04385790245190542,-0.01944277938545754,-0.01752712855382784,0.15970432176219457,0.3715516439772051,0.010286765415670312,0.8003374854383367,-0.35332473644287804,0.07461191228011721,17.843923838806408,0.15887373658210227,0.3716807251846396,-0.0030315572499575736
