time,x,y,z,phi,theta,psi,v_x,v_y,v_z,phi_dot,theta_dot,psi_dot,a_x,a_y,a_z,Thrust,Thrust_Scale,p,q,r,dist_x,dist_y,dist_z,distance,q_w,q_x,q_y,q_z
0.0,-8.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.12494405511274465,0.668100684622184,-0.00010445755334820196,0.0,0.0,-4.888091741145872,7.5683667093553995,0.391130062498987,0.12494405511274465,0.668100684622184,-0.00010445755334820196,16.5,0.0,0.0,16.5,1.0,0.0,0.0,0.0
0.05,-8.499748881251367,-4.681763649467154e-5,1.4969766705958354,0.007605016008184213,0.04076376294673616,0.00017605545905588068,0.010044749945314775,-0.0018727054597868615,-0.12093317616658353,0.17925658521462387,0.9624498332472621,0.007146675915583244,0.4017899978125911,-0.07490821839147442,0.05076469448252929,15.191314484356903,0.7850808519047494,0.17896534048685217,0.9624763060386936,-0.00017884335213612647,16.499748881251367,4.681763649467154e-5,0.0030233294041646097,16.499749158307477,0.9997850715693141,0.00379991500058993,0.02038065756117143,1.0512095008963245e-5
0.1,-8.4985309764415,-0.0002734483328896113,1.49099059505554,0.01400067437907697,0.07533918749890783,0.0004974518611836111,0.0386714424493241,-0.007192522396010731,-0.11850984544523496,0.0765697496210864,0.4205671488396049,0.005709180169525644,0.7432777023477822,-0.13788445905748026,0.04616853437140911,15.215822925896374,0.7863474380308203,0.07614003140812373,0.4206056329895931,-0.00019560409925924044,16.4985309764415,0.0002734483328896113,0.009009404944460009,16.49853343860451,0.9992661345328877,0.006985946733513479,0.03766150151242848,-1.5091948089548447e-5
0.15000000000000002,-8.4955762983959,-0.0008217572347105192,1.4851163515931838,0.016669034018724355,0.09027759806519797,0.0007091220522339317,0.07951567937466467,-0.014739833676825584,-0.11645989304901232,0.0301646359648089,0.17696927381200087,0.0027576274724869757,0.8904917746658406,-0.16400799217511375,0.03582956147749172,15.219326077991745,0.7865284794827775,0.029916022004093545,0.1769904660093306,-0.00020375407352025288,16.4955762983959,0.0008217572347105192,0.014883648406816219,16.495583033481278,0.9989467914198581,0.008309932230148014,0.045124854117343356,-2.189040132564773e-5
0.2,-8.490449841382299,-0.0017697556259997412,1.4793342321368468,0.017654726630559767,0.09639280317214552,0.0008028450583040761,0.1255426011694074,-0.023180101974743295,-0.11482488520446507,0.009263068508607742,0.06763893046590076,0.0009912927703187157,0.9505850971238694,-0.1736027397415944,0.029570752304394432,15.218607998588592,0.7864913694361029,0.009167662924677234,0.06764580842677828,-0.00020754755987801156,16.4904498413823,0.0017697556259997412,0.020665767863153217,16.490462885472375,0.9987999528121434,0.008797658692614818,0.04817940298240266,-2.433614145091182e-5
0.25,-8.482971299682346,-0.00314713443048162,1.4736280051282502,0.01788301891960843,0.09854824138141956,0.0008307168178757614,0.1735990668286447,-0.03191505020453185,-0.11342419513940528,-0.00013137694666118653,0.018578597905060886,0.00012357761254867139,0.9716735292456239,-0.17579518944994763,0.026456850297993384,15.217055432088054,0.786411133441243,-0.0001435356004177186,0.018577826345495638,-0.00020926535308781415,16.482971299682347,0.00314713443048162,0.026371994871749793,16.482992697102084,0.9987464463758381,0.008910079843337094,0.04925592020605107,-2.556316312746855e-5
0.3,-8.47307449807315,-0.004961927687835392,1.4679889603650325,0.01777099639965426,0.09892672432751154,0.0008269930267308462,0.22227299753927457,-0.040676680089619,-0.1121375953893024,-0.004349523851505828,-0.003439280061381575,-0.0002725292583452631,0.9752836991795705,-0.17467000595353807,0.02500713970611912,15.215350500450265,0.7863230232790834,-0.004322607377869821,-0.003443556182608765,-0.0002100377535944908,16.47307449807315,0.004961927687835392,0.03201103963496754,16.47310634781591,0.9987376060749614,0.008854069360677667,0.04944490846629084,-2.6347134661984224e-5
0.35,-8.460744385999206,-0.0072124660015394386,1.4624129289054706,0.01750619045480597,0.09850766074096319,0.0008090337546907413,0.27093148541840895,-0.049344852458542865,-0.11090366299317587,-0.006242713942425694,-0.013323263400552659,-0.0004458416232589067,0.9710558159858049,-0.17205688880341635,0.02435015613893654,15.213630567406794,0.7862341378504802,-0.006198866122204387,-0.013328988637774868,-0.00021038454379167153,16.460744385999206,0.0072124660015394386,0.03758707109452941,16.46078887990438,0.9987491062662008,0.008722452593673564,0.04923556466457407,-2.6932815968524972e-5
0.39999999999999997,-8.445988832232485,-0.009892729286603346,1.456897999573815,0.017172814518101574,0.09773052300530768,0.0007849351818135292,0.31929066525041816,-0.05786567894401341,-0.10969351027304686,-0.007092323525750133,-0.017762246025667706,-0.0005181012918295451,0.9633113772945645,-0.16877617061540554,0.02405595266621674,15.211923303538592,0.7861459071596171,-0.00704176978058126,-0.017768481363482445,-0.00021054020844034853,16.445988832232487,0.009892729286603346,0.04310200042618506,16.446048288827598,0.9987695993752408,0.008556882193390463,0.048847378425869024,-2.7420237435708903e-5
0.44999999999999996,-8.428825986359918,-0.012994745741073413,1.451443312147807,0.01680866586057851,0.0967925282402737,0.0007583496096750064,0.36722316965226814,-0.06621497923478929,-0.10849398676727517,-0.007473622775172307,-0.019757544575691142,-0.0005453215937113367,0.9539887987794367,-0.16519584101562965,0.023924987564646116,15.210234288495688,0.7860586195605006,-0.007420922099738442,-0.01976387637413274,-0.00021061008474639178,16.428825986359918,0.012994745741073413,0.048556687852193026,16.42890288197745,0.9987939368860658,0.008376050286397636,0.0483788450172714,-2.785728656337492e-5
0.49999999999999994,-8.409278611213042,-0.016509667745223063,1.4460484827577222,0.016430705901278344,0.0957821896421916,0.000730900917130774,0.4146718362228446,-0.07438190093119659,-0.10729918883610526,-0.007644775596834432,-0.02065599934759325,-0.0005526261080579238,0.9439578640436223,-0.16148102684066173,0.023866929682144544,15.20856465195431,0.7859723334343313,-0.007591924755672223,-0.020662249190957317,-0.00021064145473323394,16.40927861121304,0.016509667745223063,0.05395151724227776,16.40937560895464,0.9988198105833465,0.00818834616537853,0.04787417021972524,-2.8268295574827927e-5
