time,x,y,z,phi,theta,psi,v_x,v_y,v_z,phi_dot,theta_dot,psi_dot,a_x,a_y,a_z,Thrust,Thrust_Scale,p,q,r,dist_x,dist_y,dist_z,distance,q_w,q_x,q_y,q_z
0.0,-8.5,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.19939761230461706,0.6669933176405142,-0.00017236157254932165,0.0,0.0,-4.888098293690203,7.568356613063742,0.39112954072680833,0.19939761230461706,0.6669933176405142,-0.00017236157254932165,16.5,0.0,0.0,16.5,1.0,0.0,0.0,0.0
0.05,-8.499749261909985,0.9999252668981237,1.4969774920595196,0.012137565723618281,0.04069452888357471,0.00028002082686467,0.010029523600645745,-0.0029893240750525686,-0.12090031761920894,0.2861050166401142,0.9607878377024741,0.011373194647136119,0.40118094402582977,-0.11957296300210273,0.05208558892184456,15.193988448755068,0.7852190412793316,0.2856423175751136,0.9608549919222726,-0.00029839755700433946,16.499749261909983,7.47331018763342e-5,0.0030225079404804234,16.49974953891841,0.999774597850716,0.006064640749304879,0.020346335114856444,1.6505003078606508e-5
0.1,-8.498533194358616,0.9995634853996388,1.4909945610363062,0.022347177499830274,0.07520793112837695,0.0007914300922685368,0.038613178454128455,-0.011481935864339586,-0.11841692330932667,0.12227945440836546,0.419748252089616,0.00908317596901855,0.742165250113479,-0.220131508569378,0.047250183473448004,15.219652564926411,0.7865453521925794,0.12159697134100719,0.4198458387894572,-0.0003241697269653085,16.498533194358615,0.00043651460036120415,0.009005438963693768,16.49853565786458,0.9992307624255006,0.011150580398634997,0.03759717238787184,-2.4652853260106295e-5
0.15000000000000002,-8.495582978615905,0.9986881325520365,1.4851259940528063,0.026610606697347244,0.09011657067751536,0.0011280460447065544,0.07939545125427062,-0.02353217803975702,-0.1163257560306748,0.04825771349231332,0.17659732987591986,0.004381462128502149,0.8891256618922079,-0.26187817844731937,0.03639650767262914,15.223256896465877,0.786731622556376,0.04786340535264711,0.17665091368190747,-0.0003366691643596371,16.495582978615907,0.0013118674479635217,0.01487400594719368,16.495589736697866,0.9988968019207641,0.01326600174444911,0.04504654284057157,-3.589287459422163e-5
0.2,-8.490464313817,0.9971745656714187,1.4793510982997256,0.028190179130588976,0.09621909996742345,0.0012767838226846334,0.12535114070194756,-0.03701049718495269,-0.11467007409255822,0.01492518383735593,0.06750384172040427,0.0015680489906210048,0.949101916014869,-0.27725458736050723,0.029830769852035033,15.222431615760174,0.7866889723907066,0.014774540272000493,0.06752101460238634,-0.00034251748995898536,16.490464313817,0.002825434328581289,0.020648901700274447,16.490477483853905,0.9987439687979324,0.014047614076559755,0.048095194247491896,-4.023439839287023e-5
0.25,-8.48299722504997,0.9949752407838617,1.4736528426865545,0.02856198468139091,0.09837078260951936,0.0013206334659384364,0.1733324099792282,-0.05096249831732969,-0.11326015043429075,-5.2961805278577236e-5,0.018563463963431642,0.00018593673953111646,0.9701488550763562,-0.2808254579345729,0.02656617647866355,15.22073286019842,0.7866011814056031,-7.122306278902636e-5,0.018561176891216773,-0.00034517492980695903,16.48299722504997,0.005024759216138319,0.0263471573134455,16.483019048157068,0.9986890400506314,0.014230772040174585,0.049169956174207836,-4.2658123221207106e-5
0.3,-8.47311566344678,0.9920771581907908,1.4680220934698007,0.028391241643623923,0.09874997960621225,0.001314154116792046,0.22193005414840478,-0.06496080540550822,-0.11196981823585503,-0.006776759705400888,-0.0033955840957153906,-0.0004451107053867283,0.9737569116907073,-0.27910682559256805,0.025047111458762927,15.218876535168407,0.7865052472955248,-0.00673287643525883,-0.0034067896507977355,-0.0003463718016009072,16.47311566344678,0.007922841809209213,0.031977906530199274,16.47314860672434,0.9986809142246305,0.014145414687823299,0.04935926292283953,-4.439008692316143e-5
0.35,-8.460804595994604,0.9884827908326437,1.4624544813410538,0.02797697318461287,0.09833380424155916,0.0012849923042268106,0.2705126439386271,-0.07881388892037797,-0.11073466691402416,-0.00979397865504131,-0.013251430490408769,-0.0007213617972226883,0.9695466799181852,-0.27501651500222174,0.02435894141446937,15.217006741375712,0.7864086171253598,-0.009723158666921791,-0.013266326213652471,-0.00034690950818268155,16.460804595994603,0.011517209167356324,0.037545518658946175,16.460851443944065,0.9986940678523384,0.01393954996250531,0.04915125313221612,-4.581402053233986e-5
0.39999999999999997,-8.446071853622097,0.9842015471027785,1.4569480040603566,0.027453427626605444,0.09756058507396197,0.0012460411128351607,0.3187970509616327,-0.09243586027422776,-0.10952442431385864,-0.011147843665255546,-0.017677336213478567,-0.000836685858443306,0.9618296010020373,-0.26986233915177,0.02405076259215022,15.21515249466014,0.7863127904217126,-0.01106634553121637,-0.017693532805312637,-0.000347150906024099,16.446071853622097,0.015798452897221482,0.04305199593964337,16.44613579172838,0.998716602803692,0.013679576153030684,0.04876488760847818,-4.708565220793164e-5
0.44999999999999996,-8.42893552064412,0.9792459458660905,1.4515017604789848,0.02688084566922802,0.09662698063869972,0.0012031169728143058,0.366656268157447,-0.10578818919329484,-0.10832531894101936,-0.011755434629841424,-0.019666841197011675,-0.0008802797423908857,0.9525390868305363,-0.26423081761091355,0.023913452321421502,15.213319644621015,0.786218069489458,-0.011670508156854277,-0.019683285640197664,-0.00034725926037154696,16.42893552064412,0.020754054133909516,0.048498239521015174,16.429020212766243,0.9987431243493787,0.013395283543194329,0.04829840176189208,-4.827924860556314e-5
