time,x,y,z,phi,theta,psi,v_x,v_y,v_z,phi_dot,theta_dot,psi_dot,a_x,a_y,a_z,Thrust,p,q,r,dist_x,dist_y,dist_z,distance,q_w,q_x,q_y,q_z
0.0,-8.5,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2662782151498245,0.6728513114589246,-0.0002219620880550959,0.0,0.0,-4.888141335615844,7.568290293201897,0.2662782151498245,0.6728513114589246,-0.0002219620880550959,16.5,0.0,0.0,16.5,1.0,0.0,0.0,0.0
0.05,-8.499747010014442,0.9999001883450421,1.4969788447057446,0.016206437472947807,0.041047720603872344,0.0003779233908715892,0.010119599422369178,-0.00399246619831789,-0.12084621177021748,0.3819792837680875,0.9690575126959687,0.015338897722918615,0.4047839768947695,-0.15969864793273722,0.054292864807145236,15.198488477006249,0.3813498337763992,0.969178623292319,-0.00038031797907821203,16.499747010014442,9.981165495787092e-5,0.0030211552942553954,16.499747286907827,0.9997565825638677,0.008097545513022001,0.020523276181514134,2.261986417336406e-5
0.1,-8.498520032082038,0.999417028007699,1.4910011212249124,0.02983284428475444,0.07585125126652581,0.0010675197187652767,0.038959517873739094,-0.015333947295402458,-0.11826272746307216,0.16307698870417775,0.4230837138101701,0.012244955392826863,0.748812761160025,-0.29396059595070195,0.04904650747866768,15.226144078932174,0.16214908388337082,0.42325965327417625,-0.0004156041937522514,16.498520032082038,0.0005829719923009513,0.008998878775087649,16.498522496535493,0.9991699014343345,0.014884904946462453,0.037920266783541566,-3.224130601736609e-5
0.15000000000000002,-8.49554345101585,0.9982481070005709,1.4851419571103939,0.035514421807283106,0.0908738022011633,0.0015213752518552232,0.08010372477375047,-0.031422892989723526,-0.1161038371176693,0.06418611219696854,0.17781832357532937,0.0059092659307668945,0.8969555148404079,-0.34959723182221103,0.03730910633744422,15.229928467957572,0.0636498535203073,0.17791515082689524,-0.00043261513598854645,16.49554345101585,0.0017518929994291277,0.014858042889606127,16.4955502355914,0.998810753700143,0.017703400772765672,0.045427587547217464,-4.6729764552587384e-5
0.2,-8.490379341729438,0.9962272163622593,1.4793789691267119,0.03761081139582558,0.09701509653483602,0.001722144999703396,0.1264606466827553,-0.0494127325427387,-0.11441568222960385,0.01966947134473012,0.06783344977157922,0.002121523983156216,0.9573213615197406,-0.3699963502984631,0.03021708918517163,15.228925438598989,0.019463974199107673,0.06786487605033861,-0.00044061493368392193,16.490379341729437,0.0037727836377406954,0.02062103087328815,16.490392666487587,0.9986475460005229,0.01874042685236346,0.04849610887983454,-5.18848761285049e-5
0.25,-8.48284646629523,0.9932911884937938,1.473693754893277,0.03809437397428989,0.09917382318229938,0.0017817427249885592,0.174854370685518,-0.06802838219588274,-0.11299288710779472,-0.0003269682061578131,0.018515616126955497,0.0002623850282474876,0.9784275985907012,-0.3746296358273575,0.026694715687192172,15.226981874399845,-0.00035294729764096097,0.018512126866977955,-0.0004442638985350276,16.48284646629523,0.006708811506206169,0.02630624510672308,16.482868823664905,0.998590096535213,0.018978467325105768,0.049574528913065324,-5.443189690144739e-5
0.3,-8.472878507782434,0.9894229992086694,1.4680764557184467,0.0378536919263072,0.09954660541078922,0.0017736615616180903,0.22386396982634485,-0.08669918920909551,-0.1116990798854171,-0.00930031371315019,-0.00360432698736193,-0.0005856315630681985,0.9819563670422942,-0.37220264470120346,0.02505757320790991,15.224871600738492,-0.009242112314990135,-0.0036237982731360473,-0.00044591034116248725,16.472878507782433,0.010577000791330615,0.03192354428155331,16.472912836465373,0.9985831216527434,0.018858155900506376,0.04976058647832342,-5.6032379697325686e-5
0.35,-8.460460581374255,0.9846262809585834,1.4625223607443925,0.03728804066125789,0.09911826338487006,0.0017351114650427557,0.2728530865008601,-0.10516954079434154,-0.11046471907675516,-0.01332573688882216,-0.013529354049403903,-0.0009563722999465195,0.9776082999382267,-0.36661141870867947,0.02431685913856718,15.222750255392212,-0.013231098067183127,-0.013555427539996863,-0.00044665050269772035,16.460460581374257,0.0153737190414166,0.03747763925560754,16.460510425732764,0.9985990416696251,0.018577073150001816,0.04954637279105998,-5.720957302381212e-5
0.39999999999999997,-8.445600841512606,0.978913920919225,1.4570293138780326,0.03657660697961735,0.09833039257458492,0.001683432432804157,0.3215365079650648,-0.12332486077999381,-0.10925715557763788,-0.01513161037679941,-0.017985478362001758,-0.0011107889895983346,0.9697285586298663,-0.35960138071744463,0.023985680826124067,15.220649155605818,-0.015022561986862238,-0.018013872401516806,-0.000446982818427636,16.445600841512608,0.021086079080774978,0.042970686121967416,16.44567049836999,0.9986250136067267,0.018223820317924917,0.0491525298171218,-5.817698638794816e-5
0.44999999999999996,-8.428317770242504,0.9723029551586866,1.4515963461917354,0.0357997656165002,0.09738104009138107,0.0016264414528272683,0.3697863428389997,-0.14111376964154615,-0.10806155187424521,-0.015942044147886653,-0.019988620966152226,-0.0011688502094778174,0.9602648363274287,-0.3519549737446749,0.02383846730958261,15.218574612547025,-0.015828400113359776,-0.0200174508113888,-0.00044713195786372483,16.428317770242504,0.027697044841313412,0.04840365380826461,16.428412424822447,0.9986552202629114,0.017838133990720415,0.04867800871060474,-5.903673071587859e-5
