time,x,y,z,phi,theta,psi,v_x,v_y,v_z,phi_dot,theta_dot,psi_dot,a_x,a_y,a_z,Thrust,Thrust_Scale,p,q,r,dist_x,dist_y,dist_z,distance,q_w,q_x,q_y,q_z
0.0,-8.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9791651276871788e-9,2.223398057728471e-8,-1.0125984459586773e-13,0.0,0.0,-2.460546001094581,11.308777848208333,0.5844329637316967,2.9791651276871788e-9,2.223398057728471e-8,-1.0125984459586773e-13,0.0,0.0,1.5,1.5,1.0,0.0,0.0,0.0
0.05,-8.499999999989733,0.999999999998626,-9.999864112547842e-9,1.793536070900344e-10,1.3401844734386532e-9,-1.172464138258155e-13,4.106658023186258e-10,-5.496126919106788e-11,-3.9999456450191367e-7,4.194979220295201e-9,3.1373398353890074e-8,-2.0640444252488326e-13,1.6431371943872546e-8,-2.1989702805709005e-9,2.4605300013013096,18.891270400589466,0.9762930439581119,4.194979220295477e-9,3.1373398353890035e-8,-2.064100694570447e-13,-1.0267342531733448e-11,1.3740120152760937e-12,1.500000009999864,1.500000009999864,1.0,8.967680354505648e-11,6.700922367193213e-10,-5.862326700463762e-14
0.1,-8.499999999943928,0.9999999999924986,0.0015640327641717815,3.264214002518577e-10,2.443153571064865e-9,-3.182080895657255e-13,1.4215329926657248e-9,-1.9013644808494953e-10,0.06256211055600026,1.6877326864518484e-9,1.2745365533077733e-8,-1.947538459000921e-13,2.4045445179603047e-8,-3.2126297659640447e-9,0.04197042068202883,15.164705316325925,0.7837057011021149,1.6877326864523242e-9,1.274536553307767e-8,-1.9475800626015612e-13,-5.6072479992508306e-11,7.501443910484795e-12,1.4984359672358283,1.4984359672358283,1.0,1.6321070012612321e-10,1.2215767855324064e-9,-1.5910424415726516e-13
0.15000000000000002,-8.499999999840158,0.9999999999786281,0.004744374333845492,3.8384862083003576e-10,2.879811450821149e-9,-4.4449275801681905e-13,2.7292819077163044e-9,-3.646833469780787e-10,0.06465155223094814,6.093563705430638e-10,4.720949633123955e-9,-1.720294333540655e-13,2.834197324222651e-8,-3.777687368235619e-9,0.04160724624758316,15.164145729877138,0.7836767819057952,6.093563705435592e-10,4.720949633123889e-9,-1.720312454840712e-13,-1.5984191747975274e-10,2.1371904246336726e-11,1.4952556256661544,1.4952556256661544,1.0,1.919243104153379e-10,1.439905725410532e-9,-2.2224665536132295e-13
0.2,-8.49999999966742,0.9999999999555643,0.00802873401948108,4.022057743850308e-10,3.025605123371447e-9,-4.971690124546636e-13,4.180252395084796e-9,-5.578658549595187e-10,0.06672283519447543,1.2492999248411701e-10,1.1107972455840989e-9,-1.4253772160945754e-13,2.977571848522501e-8,-3.958205192990056e-9,0.041244072209838833,15.163586144039593,0.7836478627410642,1.2492999248454829e-10,1.1107972455840416e-9,-1.4253816837852388e-13,-3.325801856135513e-10,4.443567735989973e-11,1.4919712659805189,1.4919712659805189,1.0,2.0110288719289146e-10,1.5128025616856735e-9,-2.4858481045629473e-13
0.25,-8.499999999421142,0.9999999999227234,0.011416203885863256,4.0303417065328757e-10,3.0406440282810136e-9,-5.089047744681862e-13,5.670838284213534e-9,-7.557726140544477e-10,0.06877595946081151,-9.179395496711257e-11,-5.092410692549522e-10,-1.1233077505702517e-13,2.992261573660658e-8,-3.966211271381617e-9,0.04088089835525466,15.163026558484267,0.7836189435909181,-9.179395496677101e-11,-5.092410692549975e-10,-1.1233056981547316e-13,-5.788578505416808e-10,7.727662953982417e-11,1.4885837961141368,1.4885837961141368,1.0,2.0151708532703065e-10,1.5203220141404555e-9,-2.5445269360495413e-13
0.3,-8.49999999910051,0.9999999998800247,0.014905875998320384,3.960425126327761e-10,2.9971085877187917e-9,-5.008181843831003e-13,7.1545033897913644e-9,-9.521720328087718e-10,0.0708109250374736,-1.8787221615092394e-10,-1.2321765694736875e-9,-8.403713767822485e-14,2.9493100180066427e-8,-3.8972633652820705e-9,0.040517724623599705,15.162466973118354,0.7835900244505609,-1.8787221615067207e-10,-1.2321765694737208e-9,-8.403664968392027e-14,-8.99490260053426e-10,1.1997525195539538e-10,1.4850941240016797,1.4850941240016797,1.0,1.9802125631676332e-10,1.4985542938593462e-9,-2.5040938893715406e-13
0.35,-8.499999998706386,0.9999999998276131,0.018496842422502015,3.8560609098003494e-10,2.9275350758421047e-9,-4.836222857047374e-13,8.610441739976751e-9,-1.144293949976386e-9,0.07282773192979176,-2.2958453450233558e-10,-1.550763918200129e-9,-5.852971965394904e-14,2.8807397599713043e-8,-3.794423531058524e-9,0.04015455098464926,15.16190738789528,0.7835611053175855,-2.2958453450216423e-10,-1.5507639182001516e-9,-5.85291216699365e-14,-1.2936141047248384e-9,1.723868825465047e-10,1.481503157577498,1.481503157577498,1.0,1.9280304549037142e-10,1.4637675379210058e-9,-2.418114250712079e-13
0.39999999999999997,-8.499999998240389,0.9999999997657325,0.022188195224294698,3.736964428971264e-10,2.8465879245782938e-9,-4.623652231856394e-13,1.0029447239187384e-8,-1.3309282760165425e-9,0.07482638014191556,-2.468013032044478e-10,-1.6871221417625967e-9,-3.593593920288205e-14,2.8009831315331615e-8,-3.6770950366046112e-9,0.03979137741997363,15.16134780278665,0.7835321861905246,-2.468013032043455e-10,-1.68712214176261e-9,-3.593530873133894e-14,-1.7596111234752243e-9,2.342674942923395e-10,1.4778118047757054,1.4778118047757054,1.0,1.8684822144889224e-10,1.4232939622891037e-9,-2.311828775327651e-13
0.44999999999999996,-8.499999997704464,0.9999999996946701,0.02597902646977354,3.6120182934562904e-10,2.760875771983979e-9,-4.3937937793885815e-13,1.1407543060590333e-8,-1.5115680057449366e-9,0.07680686967723802,-2.5298317861482195e-10,-1.741363968693907e-9,-1.6100312503317106e-14,2.7165438938368956e-8,-3.5540194669817644e-9,0.039428203917085014,15.160788217773222,0.7835032670683835,-2.529831786147775e-10,-1.7413639686939128e-9,-1.6099683519466057e-14,-2.2955362055654405e-9,3.053298724964293e-10,1.4740209735302265,1.4740209735302265,1.0,1.8060091467311778e-10,1.3804378859919499e-9,-2.1968993827777392e-13
