time,x,y,z,phi,theta,psi,v_x,v_y,v_z,phi_dot,theta_dot,psi_dot,a_x,a_y,a_z,Thrust,Thrust_Scale,p,q,r,dist_x,dist_y,dist_z,distance,q_w,q_x,q_y,q_z
0.0,-8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0667510625190065e-15,2.010235120303526e-8,-7.768689306786856e-24,0.0,0.0,-2.4605460010136566,11.308777848333024,0.5844329637381408,1.0667510625190065e-15,2.010235120303526e-8,-7.768689306786856e-24,0.0,0.0,1.5,1.5,1.0,0.0,0.0,0.0
0.05,-8.499999999990724,-4.919767310836412e-19,-9.999864013653656e-9,6.421373234357838e-17,1.210662662968891e-9,-2.055642177972754e-20,3.7103381342221445e-10,-1.967906924334565e-17,-3.9999456054614625e-7,1.5017982323176288e-15,2.8324155315718682e-8,-7.172190870158492e-24,1.4843365900696597e-8,-7.872943918895687e-16,2.460530001227939,18.891270400476415,0.9762930439522695,1.5017982323176288e-15,2.8324155315718682e-8,-8.990990598459995e-24,-9.276135415348108e-12,4.919767310836412e-19,1.500000009999864,1.500000009999864,1.0,3.2106866171795414e-17,6.053313314844455e-10,-1.027823032515582e-20
0.1,-8.499999999949345,-2.6860109248321054e-18,0.0015640327639187374,1.168509484305811e-16,2.2045301375897833e-9,-5.614387677755088e-20,1.2840787093611273e-9,-6.808229850661185e-17,0.06256211054587059,6.036904136617425e-16,1.1430543669122943e-8,9.94192611739464e-24,2.1696920404988836e-8,-1.1500435780480248e-15,0.04197042037724863,15.164705315856315,0.7837057010778457,6.036904136617425e-16,1.1430543669122943e-8,8.60625624858045e-24,-5.065459163233754e-11,2.6860109248321054e-18,1.4984359672360812,1.4984359672360812,1.0,5.842547421532148e-17,1.1022650687948916e-9,-2.807200278913479e-20
0.15000000000000002,-8.499999999855646,-7.652552729627125e-18,0.00474437433268789,1.373818795942584e-16,2.594383751191e-9,-7.754488849411778e-20,2.4639757617755375e-9,-1.305793736851763e-16,0.06465155220489552,2.1754683488054943e-16,4.163600874922766e-9,1.64530999907335e-24,2.553290592452969e-8,-1.3520585016808328e-15,0.04160724596287402,15.164145729438452,0.7836767818831241,2.1754683488054943e-16,4.163600874922766e-9,1.0733066849961617e-24,-1.4435386219702195e-10,7.652552729627125e-18,1.4952556256673122,1.4952556256673122,1.0,6.869093979717949e-17,1.2971918755955e-9,-3.877253335238792e-20
0.2,-8.499999999699774,-1.5910405370606678e-17,0.008028734016639427,1.4392433200804089e-16,2.720945420217969e-9,-8.527501806076376e-20,3.770879514051377e-9,-1.9973473195401845e-16,0.06672283515316596,4.4151262253566824e-17,8.98865886151126e-10,-1.2817554190988005e-23,2.6777487986799288e-8,-1.4163944791847055e-15,0.041244071942537985,15.16358614362773,0.7836478627197793,4.415126225356686e-17,8.98865886151126e-10,-1.2946922863217122e-23,-3.0022562214071513e-10,1.5910405370606678e-17,1.4919712659833606,1.4919712659833606,1.0,7.196216600407845e-17,1.3604727101089846e-9,-4.263760693294489e-20
0.25,-8.499999999477728,-2.7667938642491364e-17,0.01141620388059372,1.4419343117720515e-16,2.7293447203057288e-9,-8.561845203807054e-20,5.110988651189409e-9,-2.70566598921268e-16,0.06877595940500568,-3.338729577369981e-17,-5.628938826368775e-10,2.6943127867819915e-24,2.6859156322398785e-8,-1.4189903825061913e-15,0.04088089810441353,15.163026558097767,0.783618943570944,-3.338729577369982e-17,-5.628938826368775e-10,2.775478387108062e-24,-5.222720034225858e-10,2.7667938642491364e-17,1.4885837961194064,1.4885837961194064,1.0,7.2096715588661e-17,1.3646723601528644e-9,-4.280932440743029e-20
0.3,-8.499999999188898,-4.2953215657580104e-17,0.014905875989918528,1.4166526520592017e-16,2.684960776235883e-9,-8.256673059499801e-20,6.442262824815111e-9,-3.408444816821049e-16,0.07081092496798672,-6.773934373092703e-17,-1.212463880157107e-9,-1.591705603091094e-24,2.6421404107837388e-8,-1.3940595531912511e-15,0.040517724388601906,15.162466972756263,0.7835900244318482,-6.773934373092703e-17,-1.212463880157107e-9,-1.4199415859560386e-24,-8.111022964385484e-10,4.2953215657580104e-17,1.4850941240100815,1.4850941240100815,1.0,7.08326326030155e-17,1.3424803881179416e-9,-4.1283460388919116e-20
0.35,-8.499999998834191,-6.171376622599564e-17,0.01849684241030451,1.379058789646783e-16,2.6172446917096185e-9,-7.811364111956639e-20,7.745980103262927e-9,-4.0957754105446593e-16,0.07282773184745246,-8.26361066690049e-17,-1.4961795008910439e-9,-1.472782300163286e-23,2.5754092263591776e-8,-1.3570151624735296e-15,0.040154550764937014,15.161907387556742,0.7835611053000899,-8.263610666900486e-17,-1.4961795008910439e-9,-1.4521491052473546e-23,-1.1658087828436692e-9,6.171376622599564e-17,1.4815031575896955,1.4815031575896955,1.0,6.895293948239026e-17,1.3086223458548092e-9,-3.905691079314061e-20
0.39999999999999997,-8.499999998415193,-8.386154153454929e-17,0.022188195207679395,1.336207447945292e-16,2.539462741270907e-9,-7.317676298093539e-20,9.013923458887765e-9,-4.763334712878318e-16,0.07482638004754305,-8.876926086871908e-17,-1.6150985166594356e-9,-7.09923525706894e-24,2.4987783584316258e-8,-1.3148002524480842e-15,0.039791377215008694,15.161347802470836,0.7835321861742033,-8.876926086871907e-17,-1.6150985166594356e-9,-6.883424590356368e-24,-1.5848069523372033e-9,8.386154153454929e-17,1.4778118047923205,1.4778118047923205,1.0,6.681037239731106e-17,1.2697313706354534e-9,-3.658846632169341e-20
0.44999999999999996,-8.499999997933779,-1.0929316841374436e-16,0.025979026448158752,1.291276264082747e-16,2.4575906460081825e-9,-6.816352360701152e-20,1.0242608338043969e-8,-5.409316038802234e-16,0.07680686957163117,-9.095547524834473e-17,-1.6597852938508078e-9,-2.052863158738404e-23,2.418128671554694e-8,-1.2705420091634643e-15,0.039428203726336264,15.160788217479315,0.7835032670531945,-9.095547524834468e-17,-1.6597852938508078e-9,-2.0314307452041723e-23,-2.066220972096744e-9,1.0929316841374436e-16,1.4740209735518413,1.4740209735518413,1.0,6.456381320417924e-17,1.2287953230040912e-9,-3.408184113921746e-20
0.49999999999999994,-8.499999997391948,-1.3789907438425018e-16,0.029868428198013386,1.2456962681096001e-16,2.374320245655001e-9,-6.325002343698324e-20,1.1430682327615962e-8,-6.03304634940363e-16,0.0787692004225542,-9.136450923360423e-17,-1.6710307202775026e-9,-3.1370421540937346e-24,2.3361091299733447e-8,-1.2256486589934574e-15,0.03906503028989938,15.160228632568277,0.783474347936345,-9.136450923360422e-17,-1.6710307202775026e-9,-2.9288824808791163e-24,-2.608052440677966e-9,1.3789907438425018e-16,1.4701315718019865,1.4701315718019865,1.0,6.228481340551755e-17,1.1871601228275006e-9,-3.1625085660538355e-20
0.5499999999999999,-8.499999996791736,-1.6956759848422877e-16,0.033855492523646086,1.2001117086392254e-16,2.2908643466970044e-9,-5.850963739341578e-20,1.2577753828429324e-8,-6.634363290590833e-16,0.08071337260275388,-9.097372916018744e-17,-1.6672052380406767e-9,4.0925054537822115e-24,2.2539131301751202e-8,-1.1807541296287993e-15,0.038701856898855524,15.159669047727183,0.7834454288231102,-9.097372916018745e-17,-1.6672052380406767e-9,4.292588706469938e-24,-3.208263876786077e-9,1.6956759848422877e-16,1.466144507476354,1.466144507476354,1.0,6.000558543199478e-17,1.1454321733485022e-9,-2.925488742903602e-20
0.6,-8.499999996135196,-2.0418684305189345e-16,0.03793931149157411,1.1548124401752643e-16,2.2077697057038835e-9,-5.3972042344402925e-20,1.3683864463360362e-8,-7.2133345364649415e-16,0.08263938611436726,-9.022334513813855e-17,-1.6565804016826754e-9,-8.826669352510756e-24,2.1720786099991562e-8,-1.1361435902430308e-15,0.03833868354784542,15.159109462947773,0.7834165097130632,-9.022334513813852e-17,-1.6565804016826754e-9,-8.635365386909388e-24,-3.86480358827157e-9,2.0418684305189345e-16,1.462060688508426,1.462060688508426,1.0,5.7740622008793e-17,1.1038848528519417e-9,-2.6986084911199492e-20
0.65,-8.49999999542437,-2.4164550778187096e-16,0.04211897716841554,1.1099287378569155e-16,2.125283217189275e-9,-4.964669925829079e-20,1.4749251464575634e-8,-7.770131355523034e-16,0.08454724095928999,-8.931146451447782e-17,-1.6428791389031543e-9,-8.331158985351259e-24,2.090848424301636e-8,-1.0919451741150054e-15,0.03797551023256318,15.158549878223415,0.7833875906058612,-8.93114645144778e-17,-1.6428791389031543e-9,-8.148811108441836e-24,-4.5756305411259746e-9,2.4164550778187096e-16,1.4578810228315844,1.4578810228315844,1.0,5.549643689287215e-17,1.0626416085946374e-9,-2.4823408601968366e-20
0.7000000000000001,-8.499999994661282,-2.8183326530693975e-16,0.046393581620878324,1.0655190090985775e-16,2.0435168437145166e-9,-4.553378993717222e-20,1.5774240682207605e-8,-8.304971654514581e-16,0.08643693713922146,-8.832745084051479e-17,-1.627775800083576e-9,2.2969090743646707e-24,2.0103326512489962e-8,-1.048216294917149e-15,0.037612336949464975,15.157990293548645,0.7833586715012218,-8.832745084051479e-17,-1.627775800083576e-9,2.4703516801186404e-24,-5.338717912195534e-9,2.8183326530693975e-16,1.4536064183791217,1.4536064183791217,1.0,5.327595045495214e-17,1.0217584218572583e-9,-2.276694940373717e-20
0.7500000000000001,-8.499999993847945,-3.2464093023322625e-16,0.05076221691575132,1.021609316563885e-16,1.9625218927678943e-9,-4.163086968609185e-20,1.6759198429623583e-8,-8.818094316001027e-16,0.08830847465569831,-8.731131957020414e-17,-1.6120222377785614e-9,-1.553662223990566e-23,1.930581684836525e-8,-1.0049825394999736e-15,0.03724916369558784,15.157430708918898,0.7833297523989095,-8.731131957020412e-17,-1.6120222377785614e-9,-1.5371936546243388e-23,-6.152054865538048e-9,3.2464093023322625e-16,1.4492377830842487,1.4492377830842487,1.0,5.108046582821467e-17,9.812609463839471e-10,-2.0815484966312166e-20
0.8000000000000002,-8.499999992986353,-3.699605351203085e-16,0.055223975119896795,9.782111815070363e-17,1.8823224619446313e-9,-3.793372788947712e-20,1.7704509829502758e-8,-9.30974763882682e-16,0.09016185351012054,-8.628122088578361e-17,-1.5959549951538652e-9,-1.5013693553568536e-23,1.851619145544718e-8,-9.622551867093155e-16,0.036885990468425334,15.156871124330317,0.7833008332987244,-8.628122088578358e-17,-1.5959549951538652e-9,-1.4857575451424384e-23,-7.01364655242287e-9,3.699605351203085e-16,1.4447760248801031,1.4447760248801031,1.0,4.891055907536966e-17,9.411612309723156e-10,-1.8966909977460548e-20
0.8500000000000002,-8.499999992078477,-4.1768536454059496e-16,0.0597779483002441,9.35329585149954e-17,1.802930493850242e-9,-3.443665304947796e-20,1.8610569095139408e-8,-9.780184129291805e-16,0.09199707370377154,-8.524516473140514e-17,-1.5797237286212809e-9,-8.543537937950525e-24,1.773456694070224e-8,-9.200390805997406e-16,0.03652281726582096,15.156311539779574,0.7832719142004948,-8.524516473140513e-17,-1.5797237286212809e-9,-8.395781703976237e-24,-7.921522993115104e-9,4.1768536454059496e-16,1.440222051699756,1.440222051699756,1.0,4.6766479257513225e-17,9.01465246925121e-10,-1.7218368683094753e-20
0.9000000000000002,-8.499999991126268,-4.677099702555443e-16,0.06442322852378422,8.929665982593301e-17,1.7243525488599351e-9,-3.1134273272270266e-20,1.947777518610578e-8,-1.022965815667681e-15,0.093814135237834,-8.420678298654026e-17,-1.5633940709918417e-9,-6.934104455716721e-24,1.6961006953272767e-8,-8.783362017320376e-16,0.036159644085905995,15.155751955263792,0.7832429951040719,-8.420678298654025e-17,-1.5633940709918417e-9,-6.794498587185481e-24,-8.873731971448251e-9,4.677099702555443e-16,1.4355767714762158,1.4355767714762158,1.0,4.464832991297993e-17,8.621762744299676e-10,-1.5567175130865878e-20
0.9500000000000003,-8.499999990131661,-5.19930177891978e-16,0.06915890785756516,8.511229802025169e-17,1.6465928484853346e-9,-2.802158068999869e-20,2.0306529883056315e-8,-1.0658424897897697e-15,0.09561303811340296,-8.316768936647584e-17,-1.5469939439890053e-9,-1.6624614531821817e-23,1.6195552128185772e-8,-8.371472405005367e-16,0.03579647092704974,15.155192370780457,0.7832140760093259,-8.316768936647582e-17,-1.5469939439890053e-9,-1.64929463222255e-23,-9.868339034824203e-9,5.19930177891978e-16,1.4308410921424348,1.4308410921424348,1.0,4.2556149010137384e-17,8.232964242426673e-10,-1.4010825381324654e-20
1.0000000000000002,-8.499999989096567,-5.742430897678436e-16,0.07398407836868764,8.097988881198495e-17,1.5696546398133734e-9,-2.5093305285129546e-20,2.1097236950598213e-8,-1.1066739852454615e-15,0.09739378233149679,-8.212867906410794e-17,-1.5305344028892288e-9,-2.0361142769721724e-23,1.5438233510447585e-8,-7.9647229487293875e-16,0.035433297787808016,15.154632786327346,0.7831851569161419,-8.21286790641079e-17,-1.5305344028892288e-9,-2.0237200263952837e-23,-1.0903432823283765e-8,5.742430897678436e-16,1.4260159216313124,1.4260159216313124,1.0,4.0489944406002323e-17,7.848273199066867e-10,-1.2546684420179324e-20
1.0500000000000003,-8.499999988022878,-6.305470859687004e-16,0.07889783212430171,7.689942588979115e-17,1.4935408044146688e-9,-2.2343749431572485e-20,2.1850301788735673e-8,-1.1454858627867888e-15,0.0991563678930658,-8.108983790046007e-17,-1.514019013060969e-9,-1.665712744299101e-23,1.4689078545469697e-8,-7.563112461730504e-16,0.03507012466691073,15.154073201902499,0.7831562378244185,-8.108983790046004e-17,-1.514019013060969e-9,-1.654070025010039e-23,-1.1977121516792977e-8,6.305470859687004e-16,1.4211021678756983,1.4211021678756983,1.0,3.844971294490392e-17,7.467704022073344e-10,-1.1171903428893843e-20
1.1000000000000003,-8.499999986912469,-6.887418246584168e-16,0.08389926119160335,7.287089199114702e-17,1.4182541275006284e-9,-1.9767572837071923e-20,2.2566131302907946e-8,-1.1823036848016666e-15,0.10090079479899967,-8.005151810280997e-17,-1.4974480634969388e-9,-1.9089629854107564e-23,1.3948113726813639e-8,-7.166638680322209e-16,0.034706951563205024,15.153513617504139,0.7831273187340639,-8.005151810280995e-17,-1.4974480634969388e-9,-1.8980509478010126e-23,-1.308753105888627e-8,6.887418246584168e-16,1.4161007388083966,1.4161007388083966,1.0,3.643544599558052e-17,7.091270637503142e-10,-9.883812255896797e-21
